Identifier.1,hostid,AA,drift,driftadj,diff,finalvalue,samplestd,date_collected,year,lag0_temp,lag1_temp,lag2_temp,lag3_temp,lag12_temp,decade,tl,sl,location,lat,long,comments
005697-4_49,Pollock,ala,-0.148105263,22.5504386,-0.731666667,23.28210526,0.128438053,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,val,-0.462315789,21.60698246,-0.298,21.90498246,0.134967897,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,leu,-0.810473684,20.26680702,-0.336666667,20.60347368,0.201237008,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,ile,0.324315789,20.85468421,0.940666667,19.91401754,0.203145268,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,nle,-1.510421053,15.53475439,-2.202666667,17.73742105,0.150284175,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,thr,-0.731052632,-5.001280702,-1.944333333,-3.056947368,0.109143636,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,asp,2.731931507,18.54906849,1.911,16.63806849,0.557285385,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,ser,2.010876106,9.191123894,0.3826,8.808523894,1.144368385,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,glu,-0.419368421,23.09670175,0.409333333,22.68736842,0.225881237,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
005697-4_49,Pollock,phe,-0.673105263,7.794105263,0.615666667,7.178438596,0.272214989,25-Aug-49,1949,10.2,10.3,10.1,9.4,10.7,1940,123,102,"San Juan Lopez Sound, W. of Ram Is.",48.4762518,-122.83455,
021293-1_88r_using,Rockfish,ala,-0.222157895,27.97249123,-0.731666667,28.70415789,0.098657657,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,val,-0.693473684,27.67314035,-0.298,27.97114035,0.781734823,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,leu,-1.215710526,26.82404386,-0.336666667,27.16071053,0.734738956,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,nle,-2.265631579,17.94163158,-2.202666667,20.14429825,0.281174323,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,pro,-2.817,32.70233333,3.947,28.75533333,1.086205014,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,thr,-1.096578947,-16.46075439,-1.944333333,-14.51642105,2.961616,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,asp,4.09789726,13.78976941,1.911,11.87876941,1.806394291,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,glu,-0.629052632,27.83705263,0.409333333,27.4277193,0.009848858,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
021293-1_88r_using,Rockfish,phe,-1.009657895,9.524991228,0.615666667,8.909324561,0.896868069,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,210,170,San Juan Reid Rock in the San Juan channel 60ft,48.55006685,-122.9924021,
NA,,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
NA,,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
155505-6_14,Pollock,ala,-1.781575221,25.31990855,-1.1408,26.46070855,0.542590392,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,val,-1.898512898,28.54317956,-0.34,28.88317956,1.263571262,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,leu,-2.463384956,25.60905162,-1.1874,26.79645162,0.287211304,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,ile,-0.585230088,26.19123009,0.6378,25.55343009,0.244393126,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,nle,-2.288575221,16.07057522,-2.522,18.59257522,1.288470411,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,pro,-0.963553097,14.8565531,2.2056,12.6509531,0.295538492,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,thr,-1.349353982,-5.132979351,-2.6576,-2.475379351,0.381694031,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,asp,0.686871681,22.62312832,0.0684,22.55472832,1.288489038,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,ser,-1.903867257,15.27553392,-1.929,17.20453392,0.887389618,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,glu,-2.072464602,29.5614646,-0.5332,30.0946646,0.206806673,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
155505-6_14,Pollock,phe,-1.899783186,10.90278319,0.0284,10.87438319,1.301295124,25-Oct-14,2014,11.69,13.3143,12.9211,12.729,9.51677,2010,120,101,"San Juan near Friday Harbor Labs 48.5706, -123.0425",48.5706,-123.0425,
NA,,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
NA,,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
021293-2_88using,Rockfish,ala,-0.822265487,26.82593215,-1.1408,27.96673215,0.350300347,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,val,-0.876236722,26.94657006,-0.34,27.28657006,0.493888989,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,leu,-1.136946903,25.54561357,-1.1874,26.73301357,0.345845823,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,ile,-0.270106195,25.89810619,0.6378,25.26030619,0.190139423,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,nle,-1.056265487,13.25026549,-2.522,15.77226549,0.110855762,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,pro,-0.444716814,27.73838348,2.2056,25.53278348,1.602186735,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,thr,-0.622778761,-14.31688791,-2.6576,-11.65928791,0.264186172,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,asp,0.317017699,17.97831563,0.0684,17.90991563,0.519877229,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,ser,-0.878707965,9.823707965,-1.929,11.75270796,0.535727543,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,glu,-0.956522124,27.21418879,-0.5332,27.74738879,0.187617519,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
021293-2_88using,Rockfish,phe,-0.876823009,6.093156342,0.0284,6.064756342,0.55983956,30-May-88,1988,9.6,8.6,7.5,7.5,9.8,1980,234,187,San Juan Reid Rock in the San Juan Channel 60ft,48.5500668,-122.9924,
152946-9_07_using,Pollock,ala,-1.23339823,23.42773156,-1.1408,24.56853156,0.237960781,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,val,-1.314355083,23.29568842,-0.34,23.63568842,0.074096784,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,leu,-1.705420354,21.01075369,-1.1874,22.19815369,0.097654152,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,ile,-0.405159292,21.98182596,0.6378,21.34402596,0.14641152,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,nle,-1.58439823,15.50573156,-2.522,18.02773156,0.641409645,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,thr,-0.934168142,-9.480165192,-2.6576,-6.822565192,0.497684974,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,asp,0.475526549,22.47614012,0.0684,22.40774012,0.264381038,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,ser,-1.318061947,14.90006195,-1.929,16.82906195,0.822111915,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,glu,-1.434783186,24.31711652,-0.5332,24.85031652,0.401917073,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
152946-9_07_using,Pollock,phe,-1.315234513,6.030567847,0.0284,6.002167847,0.316022679,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
NA,,gly,NA,NA,NA,NA,NA,17-Nov-07,2007,9,10,11,11.6,9.29,2000,122,104,"Washington Puget Sound, San Juan Island, Upright Head 48.5758 -122.8867 70m",48.5758,-122.8867,
NA,,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
026570-1_80_using,Herring,ala,-0.837438053,27.60543805,-0.9086,28.51403805,0.095598117,17-Jan-80,1980,7.7,8.6,9,9.8,6.5,1980,230,183,Washington Offshore from Nisqually R. Puget Sound,47.1413,-122.7658,
026570-1_80_using,Herring,val,-0.931619469,27.40561947,-0.3254,27.73101947,0.639352798,17-Jan-80,1980,7.7,8.6,9,9.8,6.5,1980,230,183,Washington Offshore from Nisqually R. Puget Sound,47.1413,-122.7658,
